g,y0,y1,y
0,9,8,9
0,9,8,9
0,8,8,8
0,8,9,8
0,9,10,9
0,6,6,6
0,9,7,9
0,8,9,8
0,8,8,8
0,7,7,7
0,8,9,8
0,10,9,10
0,8,8,8
0,9,11,9
0,7,6,7
0,9,9,9
0,7,8,7
0,8,6,8
0,9,7,9
0,8,8,8
0,9,10,9
0,9,7,9
0,7,7,7
0,6,6,6
0,6,8,6
0,10,11,10
0,8,8,8
0,9,9,9
0,9,11,9
0,8,8,8
0,9,9,9
0,10,9,10
0,10,10,10
0,10,10,10
0,8,9,8
0,8,8,8
0,8,9,8
0,6,5,6
0,10,11,10
0,8,8,8
0,9,8,9
0,6,5,6
0,7,7,7
0,9,8,9
0,9,9,9
0,9,10,9
0,7,10,7
0,9,9,9
0,9,10,9
0,7,8,7
1,7,7,7
1,10,14,14
1,8,11,11
1,8,8,8
1,7,9,9
1,8,10,10
1,9,12,12
1,9,10,10
1,10,11,11
1,6,6,6
1,8,10,10
1,7,11,11
1,9,11,11
1,10,11,11
1,7,9,9
1,6,8,8
1,9,12,12
1,10,11,11
1,9,12,12
1,7,8,8
1,8,10,10
1,7,10,10
1,7,10,10
1,10,11,11
1,9,10,10
1,9,13,13
1,9,13,13
1,7,9,9
1,8,9,9
1,9,10,10
1,9,9,9
1,9,11,11
1,8,9,9
1,10,15,15
1,9,12,12
1,10,12,12
1,9,13,13
1,8,10,10
1,9,12,12
1,9,11,11
1,7,9,9
1,7,8,8
1,10,13,13
1,8,11,11
1,7,9,9
1,9,12,12
1,7,8,8
1,10,11,11
1,7,8,8
1,7,9,9
